,average,min,soil_tempaverage,soil_tempmax,soil_tempmin,air_tempaverage,air_tempmax,air_tempmin,pressureat station level,pressureat sea level,dew_pointmin,snow_cover_depth,snow_height_cm,def_nasaverage,def_nasmax,precipitationtotal,windaverage,windmax from 8 terms,windabs max,part_pressaverage,water_level,discharge,day,month,year
1362,55,35,7,21,-4,4.4,12,-2.6,1006.5,1032.9,-6.3,0.0,0,4.4,8.7,,0.5,2,4,4.45,554,0.0,24,9,2017
1363,53,36,10,25,3,7.5,12.3,4.3,1003.1,1029.1,-3.3,0.0,0,5.2,8.5,,2.0,5,9,5.33,554,0.0,25,9,2017
1364,73,55,9,24,3,7.2,10.5,3.4,998.1,1024.1,1.3,0.0,0,3.0,5.5,2.2,2.6,5,10,7.23,555,0.0,26,9,2017
1365,62,47,8,21,2,6.8,12.8,2.3,994.0,1019.9,-1.6,0.0,0,4.1,7.2,,7.0,11,18,5.98,555,0.0,27,9,2017
1366,64,53,6,14,2,5.3,9.5,1.9,993.5,1019.5,-2.7,0.0,0,3.3,5.0,0.9,6.0,9,17,5.6,555,0.0,28,9,2017
1367,55,39,9,24,2,5.6,8.7,1.7,998.9,1025.1,-4.7,0.0,0,4.3,6.6,,0.3,2,7,4.86,555,0.0,29,9,2017
1368,50,37,8,17,3,7.1,11.9,4.0,1000.0,1026.0,-5,0.0,0,5.3,7.9,,3.5,6,11,4.89,556,0.0,30,9,2017
1369,51,40,9,19,3,7.3,12.6,3.5,1000.2,1026.2,-3.8,0.0,0,5.3,8.2,,2.8,7,12,5.19,556,0.0,1,10,2017
1370,60,41,8,16,4,7.4,12.4,5.2,991.5,1017.3,-2,0.0,0,4.3,7.9,0.9,0.3,1,7,6.08,556,0.0,2,10,2017
1371,78,72,5,8,1,4.2,5.7,2.1,985.5,1011.4,-0.3,0.0,0,1.9,2.47,0.6,1.4,3,6,6.41,557,0.0,3,10,2017
1372,83,74,1,4,-2,0.7,4.5,-1.4,990.0,1016.3,-4.4,0.0,0,1.1,1.82,1.1,3.1,8,12,5.32,557,0.0,4,10,2017
1373,75,62,-2,4,-5,-1.6,1.4,-4.2,1000.9,1027.7,-6.4,1.0,0,1.4,2.45,0.4,1.3,3,7,4.06,558,0.0,5,10,2017
1374,64,46,0,12,-6,-1.1,3.6,-5.1,1009.3,1036.4,-8.4,0.0,0,2.2,3.93,,0.9,3,8,3.51,558,0.0,6,10,2017
1375,62,35,2,19,-5,1.4,10.7,-3.9,1011.8,1038.7,-6.7,0.0,0,3.1,7.5,,0.6,2,6,4.01,558,0.0,7,10,2017
1376,59,38,5,21,-5,4.5,14.4,-3.2,1010.1,1036.7,-6.3,0.0,0,4.3,9.3,,0.8,4,6,4.81,558,0.0,8,10,2017
1377,56,33,7,25,-7,5.8,16.2,-5.3,1005.9,1032.1,-8.1,0.0,0,5.2,11.9,,1.1,3,7,4.93,558,0.0,9,10,2017
1378,57,33,8,25,-5,7.3,19,-2.8,1003.2,1029.2,-6.1,0.0,0,5.9,13.5,,2.0,5,7,5.56,559,0.0,10,10,2017
1379,51,29,9,22,-2,9.8,21.5,-2.2,999.0,1024.7,-6,0.0,0,7.8,16.5,,1.9,6,9,5.82,559,0.0,11,10,2017
1380,48,29,10,23,-1,10.7,21.6,-1.3,994.0,1019.6,-4.8,0.0,0,8.4,17.0,,1.8,5,8,5.8,559,0.0,12,10,2017
1381,52,31,8,20,-2,8,19.9,-1.4,990.2,1015.9,-5.3,0.0,0,6.4,14.1,,1.1,4,7,5.33,558,0.0,13,10,2017
1382,57,40,12,21,7,11.5,17.5,7.6,987.5,1012.8,0.2,0.0,0,6.1,11.5,,2.6,6,11,7.7,558,0.0,14,10,2017
1383,60,43,8,21,-2,7.6,18,-0.7,990.7,1016.4,-4.7,0.0,0,5.1,10.8,,2.8,4,7,6.21,558,0.0,15,10,2017
1384,59,43,9,24,1,9.5,19.5,2.0,988.1,1013.6,-3.1,0.0,0,5.9,11.6,,3.8,8,13,7.0,558,0.0,16,10,2017
1385,64,56,13,21,9,12.6,19.5,9.8,983.3,1008.4,4.3,0.0,0,5.4,8.6,0.4,3.9,9,14,9.4,558,0.0,17,10,2017
1386,83,68,8,11,5,9.1,12.9,5.8,975.6,1000.8,4.2,0.0,0,2.2,4.5,5.0,9.3,17,25,9.5,560,0.0,18,10,2017
1387,87,78,4,7,1,5,8.1,2.3,993.8296683673468,1020.1199120765452,0.8,0.0,0,1.1,2.18,12.8,11.3,16,20,7.66,562,0.0,19,10,2017
1388,86,77,8,10,6,8.3,9.1,7.0,989.6,1015.3,4.8,0.0,0,1.6,2.6,0.8,7.9,9,16,9.4,564,0.0,20,10,2017
1389,84,74,7,14,2,7.2,9.6,3.7,987.3,1012.9,0.7,0.0,0,1.6,2.9,3.8,2.6,7,11,8.6,564,0.0,21,10,2017
1390,72,49,4,16,-1,3,6.8,-0.9,991.5,1017.7,-3.5,0.0,0,2.3,4.88,,1.0,3,8,5.35,564,0.0,22,10,2017
1391,68,59,6,12,1,7.3,13.3,2.3,986.5,1012.2,-1.9,0.0,0,3.5,5.7,,6.1,9,14,7.04,565,0.0,23,10,2017
1392,75,62,1,10,-3,1.6,11.4,-1.6,988.8,1015.1,-5.3,0.0,0,1.7,2.48,1.1,10.0,11,17,5.39,565,0.0,24,10,2017
1393,74,63,-1,5,-5,-1.4,1.9,-4.1,1003.4,1030.3,-6.2,0.0,0,1.5,2.49,,5.5,8,13,4.07,565,0.0,25,10,2017
1394,73,53,-2,7,-8,-1.7,3.7,-6.6,1007.9,1035.0,-8.5,0.0,0,1.7,3.44,,1.5,5,8,3.87,564,0.0,26,10,2017
1395,63,46,3,12,-1,3.5,9.6,-0.4,993.9,1020.1,-4.8,0.0,0,3.2,6.2,,5.4,8,12,4.88,564,0.0,27,10,2017
1396,81,72,2,3,1,2.6,4.3,1.2,987.9,1014.0,-2.7,0.0,0,1.4,2.26,2.2,5.3,9,14,5.98,565,0.0,28,10,2017
1397,73,60,1,7,-2,1.4,5.9,-0.8,997.7,1024.2,-4.5,0.0,0,1.9,3.37,,2.9,5,9,4.92,565,0.0,29,10,2017
1398,82,76,4,8,1,5.2,8.2,1.9,987.8,1013.7,-1.7,0.0,0,1.6,2.2,8.4,4.1,11,15,7.35,566,0.0,30,10,2017
1399,80,61,7,19,0,8.1,17.8,1.1,978.3,1003.7,-0.9,0.0,0,2.8,7.8,0.0,2.1,6,11,8.87,563,0.0,31,10,2017
1400,77,62,6,14,3,6.3,11.9,3.9,990.3,1016.2,1.3,0.0,0,2.3,4.2,,1.9,4,10,7.3,568,0.0,1,11,2017
1401,82,64,5,10,0,5.1,9.3,1.1,991.3,1017.3,-0.5,0.0,0,1.7,4.0,3.9,3.0,9,12,7.16,568,0.0,2,11,2017
1402,86,69,2,5,0,2.2,5.7,0.2,988.9,1015.1,-1.5,0.0,0,1.1,2.52,6.5,7.9,11,16,6.1,570,0.0,3,11,2017
1403,80,71,1,3,-2,0.9,2.4,-0.9,998.4,1025.0,-4.4,0.0,0,1.3,2.04,1.3,5.0,11,18,5.24,572,0.0,4,11,2017
1404,75,67,3,10,-2,3.2,10.5,-1.2,1002.8,1029.3,-4.7,0.0,0,2.1,3.6,,3.5,6,7,5.81,572,0.0,5,11,2017
1405,77,66,5,11,1,5,9.8,1.8,1001.8,1028.0,-0.3,0.0,0,2.1,3.7,,0.6,1,4,6.66,572,0.0,6,11,2017
1406,84,77,2,7,-2,2,7,-1.4,1003.8,1030.3,-3,0.0,0,1.2,1.81,,2.4,5,8,5.92,572,0.0,7,11,2017
1407,80,75,3,6,1,4,6.5,2.3,1003.9,1030.2,0,0.0,0,1.6,2.22,,4.9,7,13,6.54,571,0.0,8,11,2017
1408,75,60,2,5,0,2.8,5.6,-0.2,993.5,1019.7,-4.2,0.0,0,1.9,2.95,1.6,6.8,10,16,5.61,571,0.0,9,11,2017
1409,69,52,2,10,-1,1.5,4.8,-0.5,1002.4,1029.0,-5.3,0.0,0,2.2,4.0,,3.8,6,11,4.67,571,0.0,10,11,2017
1410,79,64,0,6,-6,-0.6,5.6,-4.5,1006.2,1033.0,-5.9,0.0,0,1.4,2.9,,1.0,2,4,4.64,570,0.0,11,11,2017
1411,74,53,0,9,-5,0.8,7.6,-3.0,1001.6,1028.2,-5,0.0,0,2.0,4.46,,1.0,3,5,4.7,570,0.0,12,11,2017
1412,72,54,2,13,-3,2,6.4,-1.5,996.1,1022.5,-3.8,0.0,0,2.1,4.31,,0.4,1,5,5.02,570,0.0,13,11,2017
1413,75,58,3,10,-1,2.8,9.2,-0.3,995.8,1022.2,-3.6,0.0,0,2.0,4.12,,1.5,6,9,5.56,570,0.0,14,11,2017
1414,81,76,0,2,-2,0.3,1.6,-0.6,1000.6,1027.4,-3.2,0.0,0,1.2,1.64,0.2,1.6,3,6,5.01,569,0.0,15,11,2017
1415,79,66,1,2,-1,0.7,2,-0.3,1004.7,1031.5,-4.5,0.0,0,1.4,2.24,0.9,3.3,6,11,5.03,569,0.0,16,11,2017
1416,74,68,1,4,-2,1.1,4.4,-0.6,999.2,1025.7,-4,0.0,0,1.8,2.5,,6.5,8,11,4.86,569,0.0,17,11,2017
1417,81,72,0,2,-1,0.5,2.6,-0.5,995.2,1021.7,-3.8,0.0,0,1.2,1.87,3.7,4.8,6,11,5.15,568,0.0,18,11,2017
1418,75,67,-1,1,-3,-0.5,0.9,-1.9,1008.8,1035.8,-4.8,0.0,0,1.5,2.09,,3.6,6,10,4.4,568,0.0,19,11,2017
1419,76,66,-3,2,-6,-2.4,2.1,-5.4,1010.9,1038.1,-8,0.0,0,1.3,2.23,,3.4,5,10,3.91,568,0.0,20,11,2017
1420,70,48,-3,4,-8,-2,3.5,-5.8,1005.8,1032.8,-8.1,0.0,0,1.8,3.82,,3.6,6,9,3.62,567,0.0,21,11,2017
1421,58,50,0,6,-2,1.2,5.8,-0.9,999.1,1025.7,-8.1,0.0,0,2.9,4.27,,5.3,7,12,3.81,567,0.0,22,11,2017
1422,63,44,2,9,-1,2.5,8.3,-0.4,994.2,1020.5,-5.4,0.0,0,2.9,5.9,,4.0,5,10,4.53,566,0.0,23,11,2017
1423,59,40,1,6,-5,2.1,7.5,-1.5,992.1,1018.4,-6.2,0.0,0,3.1,5.85,,2.3,6,12,4.11,566,0.0,24,11,2017
1424,71,55,-1,4,-4,-0.5,4.9,-3.3,990.6,1017.1,-5.9,0.0,0,1.8,3.31,,0.9,2,5,4.17,566,0.0,25,11,2017
1425,82,78,0,3,-2,0.3,3.4,-1.9,994.2,1020.7,-4.6,0.0,0,1.1,1.52,2.2,1.9,4,6,5.15,566,0.0,26,11,2017
1426,79,73,0,3,-2,0.5,1.6,-1.1,1004.1,1030.9,-4.2,0.0,0,1.3,1.75,,2.1,4,6,5.03,565,0.0,27,11,2017
1427,81,77,0,2,-3,-0.6,2,-2.0,1006.9,1033.8,-5,0.0,0,1.1,1.48,,1.4,4,8,4.72,565,0.0,28,11,2017
1428,76,64,-2,0,-5,-2,-0.2,-3.8,1002.0,1028.9,-7.3,0.0,0,1.3,1.99,0.0,3.4,7,9,3.99,565,0.0,29,11,2017
1429,80,74,-1,3,-3,-0.1,2.4,-2.1,999.1,1025.8,-5.2,0.0,0,1.2,1.77,2.0,2.8,5,7,4.88,565,0.0,30,11,2017
1430,81,75,-5,0,-9,-4.7,-0.2,-8.1,1002.0,1029.2,-10.5,10.0,3,0.84,1.22,2.9,1.4,3,5,3.54,565,0.0,1,12,2017
1431,82,73,-5,-2,-8,-5.5,-3.2,-7.1,1009.1,1036.6,-9.5,10.0,6,0.75,1.13,0.7,4.1,5,8,3.33,565,0.0,2,12,2017
1432,74,70,-12,-5,-17,-11.3,-5.6,-16.4,1014.6,1042.8,-19.7,10.0,7,0.69,1.02,,1.5,3,5,1.97,565,0.0,3,12,2017
1433,77,74,-10,-5,-15,-10.1,-6.2,-13.9,1016.1,1044.2,-17.3,10.0,7,0.67,0.93,,3.1,4,9,2.22,565,0.0,4,12,2017
1434,76,70,-10,-8,-11,-8.4,-7.5,-9.5,1012.5,1040.4,-13.4,10.0,7,0.77,1.02,0.3,4.1,5,9,2.48,564,0.0,5,12,2017
1435,81,77,-10,-6,-12,-8.9,-7.1,-11.1,1009.1,1037.0,-14.6,10.0,7,0.61,0.74,,0.9,3,6,2.53,564,0.0,6,12,2017
1436,71,58,-10,-1,-16,-9.3,-1.9,-14.5,1002.8,1030.5,-17.1,10.0,7,1.0,2.09,,1.9,6,11,2.16,563,0.0,7,12,2017
1437,65,62,-4,-1,-7,-3,-0.3,-6.1,987.1,1013.8,-10.7,10.0,6,1.7,2.11,,7.3,8,14,3.23,563,0.0,8,12,2017
1438,74,68,-3,-2,-5,-2.9,-1.1,-4.3,981.6,1008.2,-8,10.0,7,1.3,1.66,0.6,8.0,11,17,3.64,563,0.0,9,12,2017
1439,81,77,-7,-5,-10,-6.6,-3.9,-8.7,989.8,1016.9,-11.6,10.0,7,0.73,0.92,1.3,10.6,13,20,3.04,563,0.0,10,12,2017
1440,76,71,-12,-8,-17,-12.5,-8.4,-16.4,1001.2,1029.3,-19.7,10.0,7,0.58,0.73,0.4,4.1,9,14,1.8,564,0.0,11,12,2017
1441,76,70,-15,-10,-19,-15.2,-13,-17.2,1007.2,1035.7,-20.5,10.0,8,0.44,0.63,0.3,0.4,1,4,1.46,564,0.0,12,12,2017
1442,75,70,-20,-14,-27,-20.1,-15,-26.1,1012.6,1041.8,-28.1,10.0,8,0.32,0.56,,1.0,3,5,0.96,564,0.0,13,12,2017
1443,69,61,-22,-12,-26,-20.8,-13.4,-25.7,1015.5,1044.9,-29.2,10.0,8,0.4,0.84,,0.4,1,4,0.83,563,0.0,14,12,2017
1444,70,66,-22,-12,-26,-21,-13.6,-25.1,1015.8,1045.2,-28.7,10.0,8,0.39,0.71,,0.6,2,3,0.83,563,0.0,15,12,2017
1445,68,62,-21,-11,-26,-20.3,-11.6,-25.3,1013.7,1043.0,-29.1,10.0,8,0.44,0.95,,0.1,1,2,0.87,563,0.0,16,12,2017
1446,68,60,-21,-13,-27,-20.3,-12.5,-26.2,1012.5,1041.7,-29.1,10.0,8,0.45,0.8,,0.9,3,7,0.88,562,0.0,17,12,2017
1447,68,60,-18,-12,-24,-17.5,-11.1,-22.6,1011.2,1040.1,-26.2,10.0,8,0.54,1.02,,1.8,3,6,1.08,562,0.0,18,12,2017
1448,68,57,-19,-12,-25,-18.5,-12.4,-23.5,1006.9,1035.7,-26.6,10.0,8,0.51,1.06,,0.1,1,4,0.98,562,0.0,19,12,2017
1449,70,62,-23,-15,-28,-22.1,-15.1,-27.1,1006.5,1035.8,-30.9,10.0,8,0.33,0.69,,0.4,1,3,0.76,562,0.0,20,12,2017
1450,70,61,-22,-14,-28,-21.9,-14.7,-27.2,1011.4,1040.7,-30,10.0,8,0.36,0.76,,2.6,4,6,0.78,561,0.0,21,12,2017
1451,67,58,-20,-13,-25,-19.5,-13.2,-24.1,1010.0,1039.1,-27.2,10.0,8,0.47,0.86,,1.5,3,5,0.91,561,0.0,22,12,2017
1452,72,69,-15,-6,-22,-14.4,-7.9,-21.1,998.2,1026.4,-25,10.0,8,0.62,1.02,,2.0,5,7,1.54,561,0.0,23,12,2017
1453,81,76,-5,-2,-10,-4.5,-1.1,-8.8,984.8,1011.5,-10.6,10.0,8,0.81,0.93,6.2,1.6,3,6,3.63,560,0.0,24,12,2017
1454,83,76,-7,-4,-9,-6.1,-3.1,-7.8,973.7,1000.3,-11,10.0,14,0.66,0.83,2.4,2.6,8,10,3.22,560,0.0,25,12,2017
1455,83,77,-6,-4,-8,-5,-3.2,-7.4,975.6,1002.1,-9.4,10.0,12,0.73,1.02,0.9,10.3,13,19,3.51,561,0.0,26,12,2017
1456,76,73,-10,-5,-15,-9.7,-4.4,-14.4,990.5,1017.9,-17.8,10.0,11,0.7,1.02,0.3,7.1,9,15,2.31,561,0.0,27,12,2017
1457,82,80,-4,-2,-8,-2.6,-0.8,-7.1,1005.8,1032.9,-7.8,10.0,11,0.91,0.99,0.7,8.3,11,15,4.14,561,0.0,28,12,2017
1458,73,63,-7,-3,-11,-6.1,-2.3,-10.4,1008.3,1035.9,-14.7,10.0,9,1.0,1.53,,5.9,8,11,2.93,561,0.0,29,12,2017
1459,69,64,-12,-8,-15,-11.5,-7.5,-14.0,1008.4,1036.6,-18.2,10.0,9,0.81,1.21,,1.5,5,8,1.75,562,0.0,30,12,2017
1460,71,58,-12,-3,-19,-12.1,-4.1,-18.3,1009.4,1037.6,-20.8,10.0,9,0.81,1.63,,1.1,3,6,1.78,562,0.0,31,12,2017
1461,67,60,-9,-5,-12,-8.2,-5.2,-10.8,1007.6,1035.3,-15.3,10.0,9,1.1,1.63,,5.3,12,16,2.21,562,0.0,1,1,2018
1462,59,55,-8,-5,-10,-6.7,-4.5,-9.1,1002.4,1029.8,-15.5,10.0,9,1.5,1.94,,7.0,10,16,2.2,562,0.0,2,1,2018
1463,65,56,-10,-6,-14,-9.5,-5.1,-13.4,1000.9,1028.6,-17.6,10.0,9,1.1,1.5,,3.0,6,9,1.95,563,0.0,3,1,2018
1464,65,50,-14,-7,-17,-13.2,-8.4,-16.3,1003.5,1031.6,-20.7,10.0,9,0.85,1.58,,4.8,8,13,1.41,563,0.0,4,1,2018
1465,64,54,-14,-7,-19,-13.2,-8.2,-17.7,1005.7,1033.9,-21.7,10.0,9,0.88,1.48,,6.1,8,13,1.41,564,0.0,5,1,2018
1466,64,55,-14,-10,-17,-13.4,-10,-16.2,1005.1,1033.3,-21,10.0,9,0.8,1.26,,5.0,8,11,1.41,564,0.0,6,1,2018
1467,64,54,-16,-10,-19,-15,-10.6,-18.3,1003.2,1031.5,-23.2,10.0,9,0.71,1.19,,1.8,5,9,1.22,564,0.0,7,1,2018
1468,71,67,-17,-8,-22,-16.2,-7.4,-20.8,1000.1,1028.5,-24.4,10.0,9,0.53,0.83,,4.0,8,11,1.36,564,0.0,8,1,2018
1469,81,71,-6,-3,-8,-5,-2.4,-7.6,996.0,1023.1,-9.6,10.0,10,0.83,1.33,1.9,8.4,10,14,3.41,564,0.0,9,1,2018
1470,88,85,-1,0,-3,-1.2,-0.1,-3.0,984.8,1011.2,-4.5,10.0,10,0.65,0.84,5.6,10.0,12,17,4.96,565,0.0,10,1,2018
1471,83,74,-9,-1,-13,-8.9,-0.4,-12.1,987.2,1014.5,-14.4,10.0,11,0.53,0.68,0.5,12.6,15,22,2.71,565,0.0,11,1,2018
1472,78,71,-14,-11,-17,-13.6,-10.8,-16.1,998.6,1026.7,-18.4,10.0,11,0.49,0.62,0.2,7.5,10,14,1.67,565,0.0,12,1,2018
1473,84,75,-20,-14,-29,-20.1,-14.3,-28.5,1003.4,1032.3,-30.8,10.0,11,0.2,0.34,1.2,1.1,5,9,1.14,565,0.0,13,1,2018
1474,77,69,-27,-22,-30,-27,-23.7,-29.1,1008.2,1038.1,-31.3,10.0,11,0.16,0.26,,0.5,2,4,0.53,564,0.0,14,1,2018
1475,73,68,-28,-23,-33,-27.4,-21.4,-32.2,1007.0,1036.9,-35,10.0,11,0.19,0.32,,2.5,4,8,0.5,564,0.0,15,1,2018
1476,76,73,-23,-18,-27,-22.7,-18.3,-25.5,1006.4,1035.7,-28.4,10.0,11,0.25,0.33,,0.6,3,6,0.76,563,0.0,16,1,2018
1477,73,68,-22,-17,-25,-21,-15.8,-24.3,1005.6,1034.7,-27.2,10.0,11,0.33,0.49,,0.8,2,4,0.85,563,0.0,17,1,2018
1478,74,68,-25,-17,-30,-25.1,-19.2,-28.6,1005.9,1035.5,-31.5,10.0,11,0.22,0.39,,0.1,1,4,0.61,563,0.0,18,1,2018
1479,74,71,-24,-14,-28,-23.3,-16.4,-27.1,1003.3,1032.6,-30.1,10.0,11,0.27,0.49,,0.1,1,2,0.72,563,0.0,19,1,2018
1480,74,67,-16,-5,-27,-15.5,-3.4,-25.8,1003.1,1031.6,-28.8,10.0,11,0.63,1.33,,2.3,9,12,1.59,562,0.0,20,1,2018
1481,74,69,-11,-6,-16,-10.4,-5.8,-15.0,1001.9,1029.6,-18.3,10.0,11,0.73,0.93,,3.1,6,11,2.09,562,0.0,21,1,2018
1482,72,62,-17,-14,-20,-16.5,-14.9,-19.0,1007.0,1035.6,-23,10.0,12,0.48,0.7,,5.4,9,14,1.22,562,0.0,22,1,2018
1483,67,57,-19,-13,-21,-18.1,-14,-19.8,1013.9,1042.9,-24.6,10.0,11,0.52,0.91,,3.3,5,10,0.98,562,0.0,23,1,2018
1484,66,63,-20,-15,-24,-19.3,-14.8,-22.9,1015.3,1044.5,-27.6,10.0,11,0.47,0.65,,4.1,9,14,0.89,563,0.0,24,1,2018
1485,65,57,-21,-15,-25,-21.2,-17.6,-24.2,1020.6,1050.1,-28.9,10.0,12,0.41,0.67,,3.9,10,13,0.74,563,0.0,25,1,2018
1486,66,61,-25,-19,-28,-24.8,-20.5,-27.1,1026.5,1056.6,-31.2,10.0,11,0.29,0.47,,4.6,8,11,0.55,563,0.0,26,1,2018
1487,70,66,-26,-20,-30,-26.3,-22,-29.0,1028.8,1059.2,-31.8,10.0,11,0.22,0.36,,4.1,6,9,0.52,563,0.0,27,1,2018
1488,66,57,-26,-20,-32,-25.7,-19.2,-30.6,1026.4,1056.7,-34.1,10.0,11,0.29,0.56,,1.1,4,8,0.5,564,0.0,28,1,2018
1489,67,64,-26,-16,-32,-25.1,-16.7,-31.1,1020.7,1050.7,-34.7,10.0,11,0.28,0.51,,1.4,3,4,0.58,564,0.0,29,1,2018
1490,68,54,-23,-12,-31,-22.7,-11.8,-29.8,1013.0,1042.5,-32.8,10.0,11,0.42,1.1,,0.9,3,6,0.73,564,0.0,30,1,2018
1491,68,63,-18,-13,-22,-17.6,-15.3,-21.3,1002.1,1030.8,-25.2,10.0,11,0.51,0.63,,0.4,1,4,1.04,564,0.0,31,1,2018
1492,69,61,-21,-12,-27,-20.3,-11.7,-25.7,1002.4,1031.3,-28.8,10.0,11,0.43,0.87,,1.1,2,8,0.87,564,0.0,1,2,2018
1493,72,67,-11,-4,-20,-10.3,-4.9,-19.3,997.6,1025.3,-23.3,10.0,11,0.8,1.12,0.3,2.3,4,8,2.14,563,0.0,2,2,2018
1494,81,76,-10,-7,-17,-9.6,-7.2,-15.6,1001.5,1029.2,-18.9,10.0,12,0.56,0.74,1.2,1.5,2,4,2.43,563,0.0,3,2,2018
1495,75,67,-18,-15,-23,-18.2,-15,-22.4,1010.0,1038.9,-26.2,10.0,12,0.38,0.6,0.2,0.8,2,4,1.11,564,0.0,4,2,2018
1496,72,68,-23,-14,-28,-23.2,-15.4,-27.3,1009.9,1039.4,-30.3,10.0,12,0.28,0.53,,0.6,2,5,0.73,564,0.0,5,2,2018
1497,75,68,-20,-12,-24,-19.7,-12.1,-23.7,1014.0,1043.1,-26.5,10.0,12,0.35,0.66,,3.5,4,7,0.99,564,0.0,6,2,2018
1498,72,62,-21,-13,-26,-20.6,-13,-25.6,1020.5,1050.0,-28,10.0,12,0.38,0.88,,1.8,5,8,0.89,564,0.0,7,2,2018
1499,71,64,-19,-14,-24,-18.1,-13.6,-23.2,1020.5,1049.7,-26.3,10.0,12,0.45,0.74,,1.8,3,5,1.07,564,0.0,8,2,2018
1500,72,68,-18,-7,-28,-17.9,-6.4,-26.5,1012.6,1041.6,-29.8,10.0,12,0.52,1.02,,2.4,6,10,1.28,563,0.0,9,2,2018
1501,72,63,-17,-11,-22,-16.2,-9.4,-20.7,1001.6,1030.0,-23.1,10.0,12,0.51,0.83,,0.5,3,11,1.28,563,0.0,10,2,2018
1502,70,60,-19,-10,-26,-19.2,-11.4,-25.3,999.0,1027.8,-28.1,10.0,12,0.45,0.98,,0.6,2,10,0.98,563,0.0,11,2,2018
1503,74,64,-20,-12,-25,-19.8,-14,-24.1,996.4,1025.1,-26.5,10.0,12,0.36,0.7,,0.6,2,5,0.95,563,0.0,12,2,2018
1504,75,68,-22,-12,-28,-22,-14.9,-26.7,991.4,1020.2,-29,10.0,12,0.29,0.56,,0.5,1,4,0.82,562,0.0,13,2,2018
1505,77,70,-23,-18,-27,-22.5,-18.6,-25.9,994.9,1023.9,-28.2,10.0,12,0.23,0.35,0.4,2.4,4,6,0.79,562,0.0,14,2,2018
1506,74,68,-22,-18,-25,-21.1,-18.4,-24.3,1002.4,1031.4,-27.3,10.0,13,0.3,0.41,0.0,4.1,6,10,0.85,562,0.0,15,2,2018
1507,75,68,-23,-17,-28,-23,-16.4,-27.4,1013.3,1042.9,-29.8,10.0,13,0.26,0.48,,2.0,3,5,0.74,562,0.0,16,2,2018
1508,71,65,-16,-9,-24,-16.3,-9.4,-22.7,1014.2,1043.0,-24.8,10.0,13,0.55,0.96,,1.3,3,6,1.23,561,0.0,17,2,2018
1509,76,65,-22,-13,-29,-22.3,-13.6,-28.0,1014.2,1043.7,-30.3,10.0,13,0.3,0.66,,0.3,1,7,0.81,561,0.0,18,2,2018
1510,72,60,-19,-9,-28,-18.8,-10,-26.9,1011.3,1040.4,-29.3,10.0,13,0.51,1.12,,0.9,2,6,1.05,561,0.0,19,2,2018
1511,69,63,-10,-4,-17,-9.8,-4,-16.1,1000.2,1027.9,-20.2,10.0,13,0.99,1.44,,4.8,9,12,2.09,562,0.0,20,2,2018
1512,72,66,-7,-4,-14,-6.1,-3.9,-12.2,989.7,1016.7,-15.6,10.0,13,1.1,1.54,,5.6,8,12,2.87,562,0.0,21,2,2018
1513,76,68,-18,-10,-23,-17.4,-10.1,-22.4,1000.2,1028.7,-24.8,10.0,13,0.42,0.78,,2.6,4,7,1.22,563,0.0,22,2,2018
1514,73,65,-16,-7,-23,-15.8,-7.3,-22.2,998.0,1026.3,-25.4,10.0,13,0.59,1.12,0.0,1.8,4,6,1.42,563,0.0,23,2,2018
1515,75,64,-12,-7,-17,-11.7,-8.2,-16.3,997.5,1025.3,-18.1,10.0,13,0.64,1.11,0.2,1.6,3,5,1.89,564,0.0,24,2,2018
1516,76,65,-14,-4,-23,-14.1,-3.5,-22.3,997.9,1026.1,-24.7,10.0,13,0.62,1.32,,0.4,1,3,1.65,564,0.0,25,2,2018
1517,76,70,-6,0,-12,-6.1,0.3,-15.3,994.5,1021.7,-17.9,10.0,13,1.0,1.77,,2.9,10,12,3.09,564,0.0,26,2,2018
1518,80,73,-3,0,-6,-1.3,1.3,-4.9,987.0,1013.5,-8,10.0,13,1.1,1.38,3.1,7.3,11,15,4.53,565,0.0,27,2,2018
1519,85,78,-4,-1,-9,-3.3,0.3,-7.8,989.7,1016.5,-10.8,10.0,12,0.73,1.02,,3.3,5,8,4.11,565,0.0,28,2,2018
1520,69,61,-16,-9,-22,-15.9,-7.7,-20.5,996.6,1024.9,-24.5,10.0,12,0.55,0.74,,4.3,7,9,1.31,565,0.0,1,3,2018
1521,65,58,-21,-12,-28,-21,-13,-27.0,1000.5,1029.5,-30.7,10.0,12,0.44,0.88,,0.9,2,6,0.82,565,0.0,2,3,2018
1522,66,58,-17,-8,-25,-16.3,-8.1,-24.2,997.5,1025.8,-28.1,10.0,12,0.66,1.31,,1.1,3,7,1.22,565,0.0,3,3,2018
1523,73,67,-8,-1,-13,-7.2,-0.9,-12.4,988.6,1015.7,-16.6,10.0,13,1.0,1.76,2.0,1.6,3,5,2.66,565,0.0,4,3,2018
1524,71,64,-8,-1,-13,-7,-0.6,-11.9,991.6,1018.8,-15.7,10.0,13,1.1,1.99,,3.4,6,10,2.68,565,0.0,5,3,2018
1525,77,72,-2,0,-9,0.5,3.9,-7.8,975.2,1001.2,-10.3,10.0,10,1.5,1.91,1.2,11.9,15,24,4.99,566,0.0,6,3,2018
